Mensagem,Tópico
"O gemini já faz busca também.  Assim como o GPT, DeepSeek também fazem.  Mas as llms ainda tem limitações com números.  Elas leem os números dos processos mas na hora de transcrever dá problema.  Por exemplo",Ferramentas e Plataformas
Esta é uma busca para o seguinte prompt:,Ferramentas e Plataformas
"O que achou do deepseek v3, Luiz?",Ferramentas e Plataformas
Aqui foi no perplexity,Ferramentas e Plataformas
"Na hora de compilar tudo, quando os dados não estão estruturados, o número dos processos se perde.  Por isso estou trabalhando para contornar esse problema fazendo a extração para um objeto json",Aplicações Jurídicas Práticas
Feliz Ano Novo!!!!!,Aplicações Jurídicas Práticas
As minhas primeiras impressões estão sendo confirmardas.  Eu havia conversado com um pessoal sobre a limitação de hardware que temos no Brasil e que isso nos impunha um atraso significativo.  Por incrível que pareça é a mesma situação da China. A NVidia e o Google tem o monopólio da produção de chips GPU e quanticos.  Nós nem de perto chegamos a isso.  ,Aplicações Jurídicas Práticas
"Haja vista o método de trabalho dos dados, busca acessar áreas especificas do cérebro no comando, reduzindo drasticamente a quantidade de tokens utilizados e redução de custo operacional",Código Aberto e Custo
‎IMG-20250102-WA0108.jpg (arquivo anexado),Código Aberto e Custo
"Além disso esse modelo é um MoE.  Mix of Agents, ou seja, ele tem tudo que precisa para resolver problemas altamente complexos nível PHD e também as coisas mais simples.  Só ativa aquilo que é necessário para a tarefa dada, o que diminui o tempo de resposta.",Código Aberto e Custo
‎IMG-20250102-WA0109.jpg (arquivo anexado),Código Aberto e Custo
16 segundos,Código Aberto e Custo
o investimento é de 5 milhões apenas né?,Código Aberto e Custo
"Luiz, qual llm boa pra ler imagens, tipo uma planilha de Excel para replicar a fórmula usada",Conceitos Técnicos
Se é que dá pra fazer isso,Conceitos Técnicos
pode fazer com qualquer um desses que falei,Conceitos Técnicos
Deepseek é multimodal?,Ferramentas e Plataformas
sim,Ferramentas e Plataformas
"Aqui está um comparativo detalhado dos investimentos necessários para o treinamento das LLMs GPT-4o e DeepSeek-V3, com base nas informações disponíveis:",Ferramentas e Plataformas
‎IMG-20250102-WA0112.jpg (arquivo anexado),Ferramentas e Plataformas
‎IMG-20250102-WA0113.jpg (arquivo anexado),Ferramentas e Plataformas
"Ok, interessante",Ferramentas e Plataformas
"Funcional, funciona para análise de formulas e planilhas em imagem? Queria ver em ação, vou testar quando chegar no escritório",Ferramentas e Plataformas
"como estava lendo a imagem não fez busca na internet, então pedi o seguinte:",Ferramentas e Plataformas
‎IMG-20250102-WA0114.jpg (arquivo anexado),Ferramentas e Plataformas
Top,Ferramentas e Plataformas
e o relatório,Ferramentas e Plataformas
vou ser mais específico e buscar casos paradigmáticos relacionados ao que estou estudando,Ferramentas e Plataformas
busco por jurisprudência em que um ou ambas instituições financeiras foram condenadas em razão de Transferência Indevida e Seus Impactos no Direito Bancário e do Consumidor,Aplicações Jurídicas Práticas
E o resultado:,Aplicações Jurídicas Práticas
um exemplo de documento pesquisado para redigir o relatório https://www.tjpb.jus.br/sites/default/files/anexos/2020/11/indenizacao_banco.pdf,Aplicações Jurídicas Práticas
"acessa diretamente a jurisprudência do STJ, o que o GPT não faz",Aplicações Jurídicas Práticas
"Acessa e faz a mineraçao de dados diretamente no jusbrasil, ultrapassando as barreiras impostas a nós mortais",Aplicações Jurídicas Práticas
e muitos outros sites,Aplicações Jurídicas Práticas
‎IMG-20250102-WA0116.jpg (arquivo anexado),Aplicações Jurídicas Práticas
Qual versão do deepseek você tá usando?,Ferramentas e Plataformas
A v3?,Ferramentas e Plataformas
"Com 1 milhão de tokens, você pode preencher cerca de 950 páginas A4, considerando as configurações especificadas.",Conceitos Técnicos
isso significa que se analiso um processo com 900 laudas de folhas totalmente preenchidas gasto,Aplicações Jurídicas Práticas
Brutal,Aplicações Jurídicas Práticas
"E @556599399333 esse caso ai que fiz a consulta para o meu cliente já tem as notificações dos bancos, do procon e do Banco Central prontas. Já enviei para o cliente e amanhã vou enviar a relação de documentos para coleta dos dados do whatsapp e outros documentos.",Aplicações Jurídicas Práticas
"Da mesma forma, há muitas causas que podem derivar dos precedentes, o que facilitaria uma câmara de composição, negociações e acordos extrajudiciais, aumentando também a rentabilidade caso exista uma estratégia bem organizada para difusão dessas informações.",Aplicações Jurídicas Práticas
Imagina pensar nas causas repetitivas que já tem precedente e modelar a rotina do escritório para atender esses casos?,Aplicações Jurídicas Práticas
tenta enviar a planilha lá no deepseek direto e pedir que faça uma análise.  Ative o deekthinking para isso. Peça insights e que tente descobrir as formulas entre as células,Ferramentas e Plataformas
Farei isso,Ferramentas e Plataformas
"Nos casos de atualização monetária e juros, por exemplo, eu poderia usar o gemini flash 2.0.  Envio todas as tabelas de atualização e as regras de aplicação de juros conforme o dispositivo da sentença de liquidação, depois os valores, data de início e de final do calculo e pediria que justificasse emitindo um parecer com tabelas demonstrativas.  Poderia também pedir que me informasse as fórmulas aplicadas e uma explicação dos cálculos.",Aplicações Jurídicas Práticas
to querendo coisas assim do bancário,Aplicações Jurídicas Práticas
"para fazer isso, utilize o https://aistudio.google.com",Aplicações Jurídicas Práticas
nesse ponto do contexto o Google é imbatível.  Cada um tem seus pontos fortes e fracos. Combine e vai ter os melhores resultados.,Aplicações Jurídicas Práticas
"Isso seria excelente, contactar o adv em ultimo caso, fazendo analises próprias de demandas repetitivas",Aplicações Jurídicas Práticas
"Para fazer isso, O que estamos conversando, sobre o objeto?",Aplicações Jurídicas Práticas
"Ou, detectando que é uma demanda repetitiva, conseguir atuar com preços de serviço mais competitivos, baseado no tempo e possibilidade de êxito.  Bastaria verificar as provas, se são robustas.",Código Aberto e Custo
"sobre as planilhas de dados históricos, sobre grande volume de precedentes, processos volumosos etc...",Aplicações Jurídicas Práticas
"mas dá para utilizar as outras llms também, mas ai tem que lançar de uns artifícios mais sofisticados e precisa de código python",Conceitos Técnicos
E isso da pra fazer ali?,Conceitos Técnicos
No Ai studio,Conceitos Técnicos
sim,Conceitos Técnicos
hummmm,Conceitos Técnicos
dá para compartilhar sua tela e conversar com a AI enquanto faz o cálculo,Conceitos Técnicos
vou enviar um vídeo,Conceitos Técnicos
https://youtu.be/a9w0HfkBMfk?si=uud-2-orJPQXXASZ,Conceitos Técnicos
Um mundo bem vasto de opções,Conceitos Técnicos
"O imporantante é começar pelo simples, com aquilo que mais te beneficiaria hoje e possa ser realizado hoje.",Conceitos Técnicos
https://youtu.be/RvGmmjO3Tdg?si=Ol5VRthHjH4I86x3,Conceitos Técnicos
Mesclar as ferramentas disponíveis é o que faz a magia acontecer,Conceitos Técnicos
conhecer a ferramenta e expandir as interações,Conceitos Técnicos
muito bom,Conceitos Técnicos
vamos marcar uma conversa qualquer dia desses. Assim podemos desenvolver algo juntos que possa ser usado em um caso concreto.,Conceitos Técnicos
Deepseek provando que é possível fazer mais com menos,Ferramentas e Plataformas
Vamos fazer sim,Ferramentas e Plataformas
edgecomputing.  Até a NVidia lançou um computador barato para rodar llms localmente.,Código Aberto e Custo
‎IMG-20250102-WA0117.jpg (arquivo anexado),Código Aberto e Custo
Isso significa que pode ficar ainda mais barato. Em outras palavras: estamos pagando muito caro pela propaganda.  Veja os modelos opensorce gratuitos e os tutoriais >>>  https://www.jetson-ai-lab.com/tutorial-intro.html,Código Aberto e Custo
https://youtu.be/Nh8t9nK0AwY?si=M-eN0j1lM7a4NEWt,Código Aberto e Custo
‎STK-20250107-WA0024.webp (arquivo anexado),Código Aberto e Custo
https://youtu.be/N6xDzN71BYo?si=X9HHJDPNEnNmW1m4,Código Aberto e Custo
"Pessoal, ",Código Aberto e Custo
"O orçamento para ter uma AI como o modelo mais poderoso existente rodando localmente baixou para US$ 2000,00 ou R$ 12.000,00",Código Aberto e Custo
Tudo opensource,Código Aberto e Custo
‎Impacto do Capital na Era da IGA Uma Análise Crítica.pdf (arquivo anexado),Ferramentas e Plataformas
https://youtu.be/3JxUkIx7A-o?si=6DiLDxlhGW3_P7Tr,Ferramentas e Plataformas
Encontrei uma ferramenta para transcrição de audiências,Aplicações Jurídicas Práticas
‎IMG-20250109-WA0004.jpg (arquivo anexado),Aplicações Jurídicas Práticas
‎Colaboração e Contribuições no Apollo Research Um Estudo em Equipe.pdf (arquivo anexado),Aplicações Jurídicas Práticas
"quem se interessar em ver como a resenha foi gerada, estou abrindo o acesso ao aistudio",Aplicações Jurídicas Práticas
Acessem o system instructions para ver as instruções para configurar o agente,Aplicações Jurídicas Práticas
irei dar uma olhada e ler.,Aplicações Jurídicas Práticas
"Acabo de reconfigurar o perplexity e o deepseek para fornecer o mesmo tipo de resultados. O site do deepssek não permite compartilhamento, mas o do perplexity permite, estou enviando uma cópia.",Ferramentas e Plataformas
"bom dia colegas. gostaria de uma boa fonte para elaborar um conteúdo introdutório e teórico sobre inteligência artificial generativa. Alguém indica algum site, vídeo ou livro para este fim?",Conceitos Técnicos
https://youtu.be/wjZofJX0v4M?si=z-zdQ8ozjyWz5IZX,Conceitos Técnicos
Pessoal foi aqui que publicaram um texto da diferença do chatgbt e do perplexity? Alguém sabe?,Ferramentas e Plataformas
Acredito que a diferença não mas ambos se complementam para verificar a veracidade quando ChatGPT entrega jurisprudência e algumas normas. Me parece que o Dr Luiz Peixoto entregou algo interessante sobre esse assunto em 10/01/25 <Mensagem editada>,Ferramentas e Plataformas
https://www.perplexity.ai/search/traga-informacoes-completas-so-bAf62fYoR3qdlnNfWGZLbg,Ferramentas e Plataformas
Caio acredito que seja isso que você procura,Ferramentas e Plataformas
"Na verdade o perplexity na versão free é o GPT 3.5 como llm.  Mas porque o resutlado é diferente? Por que é um sistema de agentes.  Isso quer dizer que um agente faz a pesquisa, outro estrutura a resposta, e no final pode haver uma ou duas revisões até apresentar o resultado.",Ferramentas e Plataformas
https://youtu.be/ONKOXwucLvE?si=0BxMRmX_WW8nsyCI,Ferramentas e Plataformas
https://youtu.be/Q0ncaAwnn-o?si=E7S1sNPERON3q8sy,Ferramentas e Plataformas
# Perplexity: Uma Análise Detalhada de um Mecanismo de Resposta Baseado em IA  ,Ferramentas e Plataformas
https://www.estadao.com.br/link/empresas/trump-anunciara-investimento-inteligencia-artificial-com-openai-oracle-softbank/,Ferramentas e Plataformas
E também perdoou um dos hackers mais infames. O cara estava condenado a perpétua por ter criado um dos maiores sites de venda de drogas online e ser especialista em lavagem de dinheiro.,Ferramentas e Plataformas
O que indica um recrutamento para as agências de inteligência,Ferramentas e Plataformas
Vamos viver de bolsa. Quase ninguém mais vai ter função,Ferramentas e Plataformas
"É sério? Informação fidedigna? Não desconfio do colega, mas em um mundo de ""pós-verdade""...",Ferramentas e Plataformas
É vero,Ferramentas e Plataformas
https://g1.globo.com/tecnologia/noticia/2025/01/21/trump-concede-perdao-presidencial-para-criador-de-site-de-venda-de-drogas.ghtml,Ferramentas e Plataformas
"Meu Deus... E tem um monte de fanático ""orando por ele"" porque seria o representante de Deus nos EUA...",Ferramentas e Plataformas
Representante dos bilionários e agora a moda é ser trilionario,Ferramentas e Plataformas
"Ele é um homem de negócios. Os bilionários se tornarão trilionários... Não é a toa que a galera da tecnologia abandonou as suas ""convicções"", deixaram os democratas e se ""tornaram"" republicanos...",Ferramentas e Plataformas
‎IMG-20250122-WA0030.jpg (arquivo anexado),Ferramentas e Plataformas
"A questão toda, acredito está alinhada com toda a discussão da AGI que já está em evidência e a concorrência com a China, automação do trabalho e tudo mais.",Ferramentas e Plataformas
Boa tarde prezados (as),Ferramentas e Plataformas
https://nudep.my.canva.site/ric24,Ferramentas e Plataformas
vejam esse vídeo sobre o novo modelo R1 da deepseek e como tem causado alvoroço na indústria.,Ferramentas e Plataformas
Ja testei uma função relacionada a esse modelo. Compreensão de conceitos.  E passou muito bem.,Ferramentas e Plataformas
"A distinção entre **pretensão**, **faculdade** e **poder** é essencial para compreender a estrutura dos direitos subjetivos e suas nuances no Direito Civil. Esses conceitos, embora interligados, possuem naturezas e efeitos jurídicos distintos. Abaixo, explico cada um deles e os relaciono aos institutos conexos, como **direito subjetivo**, **direito potestativo**, **obrigação** e **prescrição/decadência**, com base na doutrina de Frederico Marques e no sistema jurídico brasileiro.",Ferramentas e Plataformas
Este é um exemplo de como as llms evoluíram para compreensão de conceitos.,Conceitos Técnicos
‎PTT-20250122-WA0033.opus (arquivo anexado),Conceitos Técnicos
"Para aprofundar a pesquisa bibliográfica e iniciar a dissertação sobre a **Teoria do Fato Jurídico de Pontes de Miranda**, é essencial estruturar a busca em torno de três eixos principais: **1) Obras fundamentais de Pontes de Miranda**, **2) Críticas e revisões contemporâneas da teoria**, e **3) Diálogos interdisciplinares com hermenêutica, filosofia e sociologia do direito**. Abaixo, apresento uma seleção de referências e sugestões de abordagem, com base nos resultados da pesquisa e em obras clássicas relacionadas.",Conceitos Técnicos
as fontes também foram citadas e já incluí aqui no meu catálogo. Já estou com tudo registrado no Zotero,Ferramentas e Plataformas
‎IMG-20250122-WA0034.jpg (arquivo anexado),Ferramentas e Plataformas
https://drive.google.com/file/d/1Adzxcst2edLVlolbfIUoq0zRUUFwR_YC/view?usp=drive_link,Ferramentas e Plataformas
O primeiro vídeo que enviei roda o modelo em uma nuvem paga.  Agora vou enviar um que roda localmente como o NVidia NVIDIA Jetson Nano,Ferramentas e Plataformas
Impressões sobre o último teste com o Jetson Nano,Ferramentas e Plataformas
"Agora mais um teste de Kristian Fagerlie, um dos primeiros a criar um sistema de agentes.",Ferramentas e Plataformas
‎Aplicações do Modelo DeepSeek-R1 na Redação de Contratos e Petições Legais.pdf (arquivo anexado),Ferramentas e Plataformas
@554499938668 ,Ferramentas e Plataformas
‎IMG-20250123-WA0012.jpg (arquivo anexado),Ferramentas e Plataformas
‎Análise da Executive Order sobre IA e Seus Impactos Globais e Regionais.pdf (arquivo anexado),Ferramentas e Plataformas
Texto muito bom! Apresenta do debate e os desafios que temos pela frente.,Ferramentas e Plataformas
"Notou que a análise de  todo conteúdo, inclusive dos analistas internacionais estava pronta duas horas depois do ATO? Viu que há uma análise de conceitos de direito internacional e cruzamento de informações com questões relativas a ações em trâmite no STF?",Aplicações Jurídicas Práticas
https://youtu.be/5NgNicANyqM?si=dFzniD3Ue-Xj5K_5,Aplicações Jurídicas Práticas
📢 Notícia Importante: Tribunal regulamenta sessões virtuais!,Aplicações Jurídicas Práticas
ENQUETE:,Aplicações Jurídicas Práticas
https://youtu.be/WtULAcdI00A?si=-S1h9aaRRmC7gbSa,Aplicações Jurídicas Práticas
"- O acompanhamento do voto do relator, tal como ocorre nas sessões virtuais do STF.",Aplicações Jurídicas Práticas
Tem alguma sugestão de como podemos abordar essa questão?,Aplicações Jurídicas Práticas
Vou pensar em um tema e já postarei.,Aplicações Jurídicas Práticas
- O acompanhamento dos votos nas sessões virtuais assíncronas;,Aplicações Jurídicas Práticas
Vou anotar aqui.  Hoje a tráfego está muito congestionado e não sei se conseguirei pesquisas tão ágeis como antes. Todos os desenvolvedores estão migrando do o1 para o deepseek e fazendo milhares de testes. E a coisa ficou meio complicada. Deve normaliar em uma ou duas semanas.,Ferramentas e Plataformas
- Sem pressa. Muito obrigado.,Ferramentas e Plataformas
*Momento Sputnik: Nvidia perde o equivalente a sete Petrobras em valor na Bolsa com proeza da IA chinesa*,Ferramentas e Plataformas
https://www.youtube.com/live/dcDOevd_JnE?si=2SXCZ6r63eCXjb5E,Ferramentas e Plataformas
"E o modelo Janus-pro, o que esperar dele? Como uma tal nova abordagem, arquitetura regressiva",Ferramentas e Plataformas
A relação disso aqui é mais ligada ao fato do ataque em massa contra a deepseek,Ferramentas e Plataformas
Boa noite,Ferramentas e Plataformas
https://pipelinevalor.globo.com/negocios/noticia/deepseek-a-baleia-chinesa-que-causou-um-tsunami-no-vale-do-silicio.ghtml?utm_source=Whatsapp&utm_medium=Social&utm_campaign=compartilhar,Ferramentas e Plataformas
Já começaram os ataques Dados para derrubar a plataforma,Ferramentas e Plataformas
‎PTT-20250128-WA0015.opus (arquivo anexado),Ferramentas e Plataformas
‎PTT-20250128-WA0016.opus (arquivo anexado),Ferramentas e Plataformas
A questão definitivamente é politica kkkkk mais de 1 trilhão em perca de valor de mercado somados,Ferramentas e Plataformas
isso definitivamente furou a bolha,Ferramentas e Plataformas
"Agora quem vai furar a bolha somos nós. Te prepara que vamos montar os fluxos de trabalho e nos adaptar rapidamente ao processo.  Primeiro acredito que seja importante implementarmos ferramentas úteis para cada membro do grupo. Quando cada um estiver familiarizado e com suporte, poderemos ajudar mais colegas a se adaptarem aos novos tempos.",Ferramentas e Plataformas
https://g1.globo.com/economia/noticia/2025/01/27/empresas-de-tecnologia-perdem-us-1-trilhao-em-valor-de-mercado-com-ameaca-de-ia-chinesa.ghtml,Ferramentas e Plataformas
"Aqui está um modelo estruturado para solicitar medicamento de alto custo no SUS, com base nos resultados fornecidos:",Código Aberto e Custo
Deepseek,Ferramentas e Plataformas
"Boa tarde, Caio. Segue um modelo básico de petição para solicitar medicamento de alto custo no SUS. Você pode adaptá-lo ao caso específico:",Aplicações Jurídicas Práticas
Chatgbt,Aplicações Jurídicas Práticas
A diferença,Aplicações Jurídicas Práticas
Os estagiários estão perdidos!!!,Aplicações Jurídicas Práticas
E qual escolheu?,Aplicações Jurídicas Práticas
Bom dia. Lembro de luiz já ter cantado a bola do deepseek salvo engano desde novembro do ano passado que foi qdo o testei pela primeira vez,Ferramentas e Plataformas
"A propósito, a ideia que você deu de rodar a ai direto no obsidian já está operaciol.  terminei agora a pouco.  E já integrei o deepseek",Ferramentas e Plataformas
‎Intimação Pessoal do Devedor em Obrigações de Fazer ou Não Fazer.pdf (arquivo anexado),Ferramentas e Plataformas
Minhas impressões pessoais sobre o resultado:,Ferramentas e Plataformas
"Parabéns! Quem sabe, sabe 😉👏👏👏👏",Ferramentas e Plataformas
"Estava lendo, e o resultado é muito significativo!",Ferramentas e Plataformas
Vejam a etapa intermediária que inseri para chegar nesse resultado:,Ferramentas e Plataformas
Tudo isso são os prompts que elaborou para chegar a um resultado?,Ferramentas e Plataformas
‎PTT-20250130-WA0005.opus (arquivo anexado),Ferramentas e Plataformas
Entendi!,Ferramentas e Plataformas
‎PTT-20250130-WA0006.opus (arquivo anexado),Ferramentas e Plataformas
‎PTT-20250130-WA0007.opus (arquivo anexado),Ferramentas e Plataformas
https://www.perplexity.ai/search/como-essa-situacao-agesta-a-of-TXBfYeb0SdKx5120TuG2CQ#1,Ferramentas e Plataformas
"Pessoal Bom Dia, uma dúvida.",Ferramentas e Plataformas
"Gostaria de saber será que se eu subir os arquivos em PDF sobre direito imobiliário ele vai aprender, armazenar e quando eu precisar dará as respostas utilizando esses documentos também ?",Ferramentas e Plataformas
https://youtu.be/qAsGO5N7OCk?si=ZvPanr1Y1XB7b-NQ,Ferramentas e Plataformas
‎IMG-20250214-WA0008.jpg (arquivo anexado),Ferramentas e Plataformas
Bom dia!,Ferramentas e Plataformas
‎IMG-20250215-WA0002.jpg (arquivo anexado),Ferramentas e Plataformas
‎PTT-20250215-WA0003.opus (arquivo anexado),Ferramentas e Plataformas
https://share.note.sx/f5nlmzfh,Ferramentas e Plataformas
quem topa fazer um teste de um prompt bem simples para busca de jurisprudência e postar aqui o resultado?,Aplicações Jurídicas Práticas
outro exemplo:,Aplicações Jurídicas Práticas
os casos existem e a jurisprudência foi publicada. Agora vamos ver qual das llms consegue chegar a resposta correta.,Aplicações Jurídicas Práticas
mais um exemplo:,Aplicações Jurídicas Práticas
temos uma resosta do o3 que foi satisfatória  https://chatgpt.com/share/67b1739a-7e34-8004-be5b-6867f2afaa03  ampiei a pesquisa para busca de mais 10 precedentes.,Ferramentas e Plataformas
‎IMG-20250216-WA0001.jpg (arquivo anexado),Ferramentas e Plataformas
‎IMG-20250216-WA0000.jpg (arquivo anexado),Ferramentas e Plataformas
"IMPORTANTE!!!  Se os resultados forem consistentes, já temos uma maneira de treinar um modelo pequeno em todos os precedentes do STJ e STF",Aplicações Jurídicas Práticas
perdão pelo erro de digitação em acórdão 🤪,Aplicações Jurídicas Práticas
‎IMG-20250216-WA0002.jpg (arquivo anexado),Aplicações Jurídicas Práticas
Usou até FIRAC,Aplicações Jurídicas Práticas
Pessoal PODEM COMPARTILHAR AS NOTAS.  Agora já temos a identidade visual.,Aplicações Jurídicas Práticas
A jurisprudência brasileira sobre a incidência do princípio da insignificância aos crimes tributários federais e de descaminho é um tema relevante e complexo.,Aplicações Jurídicas Práticas
Esse eu fiz a pesquisa pelo meta <Mensagem editada>,Aplicações Jurídicas Práticas
‎PTT-20250216-WA0003.opus (arquivo anexado),Aplicações Jurídicas Práticas
‎PTT-20250216-WA0004.opus (arquivo anexado),Aplicações Jurídicas Práticas
‎IMG-20250216-WA0006.jpg (arquivo anexado),Aplicações Jurídicas Práticas
‎PTT-20250216-WA0005.opus (arquivo anexado),Aplicações Jurídicas Práticas
‎PTT-20250216-WA0007.opus (arquivo anexado),Aplicações Jurídicas Práticas
‎PTT-20250216-WA0008.opus (arquivo anexado),Aplicações Jurídicas Práticas
"Como hoje estou sem internet - 😕  Hell de Janeiro e roubo de cabos - decidi aproveitar para por a prova o que construimos até agora. Como tenho uma audiência amanhã, tenho hábito de reler roteiros e estratégias.  Porque não testar uma novidades?",Aplicações Jurídicas Práticas
Ficou muito bom,Aplicações Jurídicas Práticas
vai melhorar,Aplicações Jurídicas Práticas
Ficou muito bom!,Aplicações Jurídicas Práticas
"Agora vou tentar criar uma rotina com agente para coleta de todos os precedentes relacinados ao tema e fazer uma análise FIRAC, depois Classificação Decimal do Direito.  Será que vai dar conta disso?",Aplicações Jurídicas Práticas
‎IMG-20250217-WA0001.jpg (arquivo anexado),Aplicações Jurídicas Práticas
Funcionou?,Aplicações Jurídicas Práticas
https://share.note.sx/ju2ouq5y,Aplicações Jurídicas Práticas
Fiquei assustado com o resultado,Aplicações Jurídicas Práticas
Talvez estejamos no caminho certo. Me digam aí,Aplicações Jurídicas Práticas
‎PTT-20250217-WA0002.opus (arquivo anexado),Aplicações Jurídicas Práticas
" Pessoal, eu da minha parte vou fazer o seguinte, eu vou ler isso aí com mais calma, porque se é isso mesmo, talvez eu vá mandar uma cópia desse trabalho aí para o pessoal lá do sistema do STJ, porque se a gente aumentou em 92% a acurácia da pesquisa e reduziu em quase 50% o tempo de pesquisa, a gente fez um achado aí. Na verdade, o grande ganho está no trabalho da biblioteconomia, do trabalho que a autora fez de adaptação do Código Decimal do Direito, que eu já usava aqui. Na verdade, ele faz uma classificação da natureza jurídica anterior. Eu já uso isso aqui nas minhas pesquisas. Manualmente, isso é tedioso, um trabalho muito difícil de fazer, mas para uma máquina é muito fácil ele fez alguns aí e integrou isso a classificação da natureza jurídica depois a decomposi de fatos que o FIRAC e me parece que se for confirmado mesmo se isso a for duplic que a gente chegou a um algoritmo interessante para ajudar na pesquisa Muito bom, eu gostei, inclusive porque me trouxe aí uma atualização da quantidade de precedentes repetitivos, estatística e depois é só confirmar aí. Eu vou aproveitar os códigos que estão aí, assim que a minha internet voltar, que eu estou fazendo isso tudo do celular e vou avaliar aqui, porque eu já estou fazendo o código, vamos ver como é que fica. Eu vou precisar de um data lake, alguma coisa assim, já é um trabalho de mais rua. Talvez mesmo vá precisar mandar para o pessoal lá do TI, do STJ. Não sei nem se eles vão levar a sério isso aí, mas me parece bastante promissor. Quem puder comentar, eu agradeço, porque eu vou precisar de ajuda nisso aí. Vou precisar de ajuda. Vou preparar minhas audiências aqui e as peças que eu tenho que fazer, mas me pareceu bem interessante. O que vocês acham?",Aplicações Jurídicas Práticas
"Puxa povo, eu tô perdida nesse negócio todo rsrs🥹",Aplicações Jurídicas Práticas
Acho que tenho que voltar para o módulo basic,Aplicações Jurídicas Práticas
"Não se preocupe Erica.  Primeiro a gente faz o gato pegar o rato, depois a gente escolhe a cor.  Vai ficar tudo bem simples.",Aplicações Jurídicas Práticas
"Gostaria de dar uma sugestão de tema que fosse mais próximo daquilo que são suas preocupações?  Por favor, fique a vontade.  Essa última discussão derivou de um pedido de um amigo.  O que estamos fazendo é leva-lo às últimas consequencias, testar tudo e depois fazer uma abstração.  O que significa que vamos simplificar tudo e preparar todo mundo para nivelarmos o conhecimento.",Aplicações Jurídicas Práticas
"Em palavras bem simples, o plano é o seguinte:  !. Vamos rodar os melhores modelos localmente e gratuitamente; 2. Vamos encontrar um caminho para fazer isso com o menor custo possível; 3. Vamos empacotar tudo isso e criar os treinamentos para difundir para os advogados, juízes, amigos e quem quizer participar.  Por que? Porque não?",Código Aberto e Custo
"perdoem a gramática dos ""porquês""",Código Aberto e Custo
Concordo com a Erica. Eu achava que possuía um certo conhecimento.,Código Aberto e Custo
Não desista,Código Aberto e Custo
Foi a minha primeira sensação também,Código Aberto e Custo
Mas depois usei como combustível essa sensação,Código Aberto e Custo
Pra aprender mais,Código Aberto e Custo
"É muito difícil acompanhar o seu conhecimento em IA, Luis.",Código Aberto e Custo
Estamos bem acompanhados.  Temos uma galera que nos orienta.  Estou agorinha vendo o Chuck realizando um sonho do que podemos realizar por aqui.  https://youtu.be/Ju0ndy2kwlw?si=m0cKOpz-XbZlJ9xs,Código Aberto e Custo
"Como eu falei aqui, abrirei a comissão de IA na minha subseção e no estado de Mato Grosso",Código Aberto e Custo
Seja o nosso Mestre. Até porque está difícil de acompanhar algumas situações…,Código Aberto e Custo
"Então preciso subir degraus, e aqui é o caminho",Código Aberto e Custo
"Baixei o Ollama, baixei o DeepSeek, mas a máquina me avisou que deveria baixar biblioteca e outros paranauês. Daí buguei.",Ferramentas e Plataformas
"Puxa, quanta gentileza. Todos somos mestres uns dos outros.  Na verdade só estou me empenhando nas dúvidas que todos tem apresentado.",Ferramentas e Plataformas
Não é gentileza. É puro reconhecimento e respeito.,Ferramentas e Plataformas
Mas você é diferenciado mesmo,Ferramentas e Plataformas
E eu achava que eu era 🤣🤌,Ferramentas e Plataformas
Isso é gratificante,Ferramentas e Plataformas
Concordo ☝🏻,Ferramentas e Plataformas
"Excelente!!!! Estou vibrando aqui.   É assim mesmo. Eu tenho aqui uma solução se chama Groq com ""Q""",Ferramentas e Plataformas
"ontem foi anunciado um financiamento a empresa da ordem de 1,5 bi da Arábia Saudita (BRICS - NOSSO AMIGO) que investe em uma tecnologia diferente para processamento.",Ferramentas e Plataformas
Eu tenho “medo” do Python… rs,Ferramentas e Plataformas
Tem que ter um pouquinho de cautela mesmo. Mas seguindo alguns cuidados não vai quebrar o sistema.,Ferramentas e Plataformas
Que legal,Ferramentas e Plataformas
"Eu quero aprender,  mas quero a parte um pouco mais mastigada 🤣🤣🤌 Estou tendo que abrir uma comissão de IA onde ninguém sabe sobre o tema e eu preciso estruturar todo o projeto",Ferramentas e Plataformas
Vou chamar o Luiz pra ajudar e todos vocês pra darem ideias 🤣,Ferramentas e Plataformas
Meu parto é jurisprudência,Aplicações Jurídicas Práticas
Caramba. Vou tentando resolver sem conhecimento específico. É muito diferente do conhecimento em informática como usuários.,Aplicações Jurídicas Práticas
É o problema majoritário pra todos provavelmente,Aplicações Jurídicas Práticas
O grande lance seria fornecermos os informativos de jurisprudência e a IA fazer as pesquisas de acórdãos e precedentes de acordo com os nossos interesses.,Aplicações Jurídicas Práticas
<think>,Aplicações Jurídicas Práticas
É o caminho que fazem normalmente mesmo,Aplicações Jurídicas Práticas
Ainda sobre aquela questão da FIRAC?,Aplicações Jurídicas Práticas
Ou trabalharmos com pesquisas específicas nos sites dos tribunais por meio de scraping etc. (Se não estiver enganado),Ferramentas e Plataformas
vou formatar a nota para documentar isso.,Ferramentas e Plataformas
Que comentamos,Ferramentas e Plataformas
agora estamos quebrando o que nos empaca. A dificuldade com os termos de informática e a tecnicalidade toda.,Ferramentas e Plataformas
‎STK-20250217-WA0003.webp (arquivo anexado),Ferramentas e Plataformas
Perfeito. O meu problema é a falta de conhecimento em programação: isso dificulta muito.,Ferramentas e Plataformas
